,count,mean,std,min,25%,50%,75%,max
Precursor Count,31781.0,3.1829709574903244,1.0356609373542776,1.0,2.0,3.0,4.0,10.0
Max Temperature (°C),26775.0,1071.4760728291317,321.47161057661276,-30.0,899.85,1100.0,1300.0,3000.0
Total Heating Time (h),25660.0,32.63905053260587,52.815947661214544,0.016666666666666666,7.0,20.0,39.0,1605.0
Number of Steps,31781.0,6.4482552468456,3.3028495990093845,0.0,4.0,6.0,8.0,27.0
Precursor Diversity (# elements),31781.0,5.015827066486265,1.5149251070925427,2.0,4.0,5.0,6.0,13.0
